SUMMARY: mixture=3, n=49, h1=1.15, grid_mse=5.216819e-04, val_avg_nll=1.275286e+01
SUMMARY: mixture=3, n=193, h1=1.63515, grid_mse=3.008206e-04, val_avg_nll=6.490376e+00
SUMMARY: mixture=3, n=193, h1=1.78216, grid_mse=2.531668e-04, val_avg_nll=6.004035e+00
SUMMARY: mixture=3, n=193, h1=1.94095, grid_mse=2.130856e-04, val_avg_nll=5.614349e+00
SUMMARY: mixture=3, n=193, h1=2.11238, grid_mse=1.793675e-04, val_avg_nll=5.303361e+00
SUMMARY: mixture=3, n=193, h1=2.2973, grid_mse=1.510200e-04, val_avg_nll=5.056217e+00
SUMMARY: mixture=3, n=193, h1=2.49668, grid_mse=1.272191e-04, val_avg_nll=4.860589e+00
SUMMARY: mixture=3, n=193, h1=2.71149, grid_mse=1.072722e-04, val_avg_nll=4.706265e+00
SUMMARY: mixture=3, n=193, h1=2.9428, grid_mse=9.059165e-05, val_avg_nll=4.584840e+00
SUMMARY: mixture=3, n=193, h1=3.19171, grid_mse=7.667636e-05, val_avg_nll=4.489493e+00
SUMMARY: mixture=3, n=193, h1=3.45942, grid_mse=6.509992e-05, val_avg_nll=4.414754e+00
SUMMARY: mixture=3, n=193, h1=3.74717, grid_mse=5.550071e-05, val_avg_nll=4.356283e+00
SUMMARY: mixture=3, n=193, h1=4.05629, grid_mse=4.757463e-05, val_avg_nll=4.310648e+00
SUMMARY: mixture=3, n=193, h1=4.38816, grid_mse=4.106940e-05, val_avg_nll=4.275156e+00
SUMMARY: mixture=3, n=193, h1=4.74428, grid_mse=3.577994e-05, val_avg_nll=4.247723e+00
SUMMARY: mixture=3, n=193, h1=5.12621, grid_mse=3.154330e-05, val_avg_nll=4.226771e+00
SUMMARY: mixture=3, n=193, h1=5.53558, grid_mse=2.823226e-05, val_avg_nll=4.211143e+00
SUMMARY: mixture=3, n=193, h1=5.97414, grid_mse=2.574770e-05, val_avg_nll=4.200002e+00
SUMMARY: mixture=3, n=193, h1=6.44374, grid_mse=2.401068e-05, val_avg_nll=4.192732e+00
SUMMARY: mixture=3, n=193, h1=6.94629, grid_mse=2.295480e-05, val_avg_nll=4.188855e+00
SUMMARY: mixture=3, n=193, h1=7.48385, grid_mse=2.251983e-05, val_avg_nll=4.187984e+00
SUMMARY: mixture=3, n=193, h1=8.05857, grid_mse=2.264678e-05, val_avg_nll=4.189792e+00
SUMMARY: mixture=3, n=193, h1=8.6727, grid_mse=2.327523e-05, val_avg_nll=4.193999e+00
SUMMARY: mixture=3, n=193, h1=9.32865, grid_mse=2.434294e-05, val_avg_nll=4.200356e+00
SUMMARY: mixture=3, n=193, h1=10.0289, grid_mse=2.578748e-05, val_avg_nll=4.208635e+00
SUMMARY: mixture=3, n=193, h1=10.7761, grid_mse=2.754897e-05, val_avg_nll=4.218627e+00
SUMMARY: mixture=3, n=193, h1=11.5731, grid_mse=2.957292e-05, val_avg_nll=4.230141e+00
SUMMARY: mixture=3, n=193, h1=12.4227, grid_mse=3.181240e-05, val_avg_nll=4.243030e+00
SUMMARY: mixture=3, n=193, h1=13.328, grid_mse=3.422955e-05, val_avg_nll=4.257201e+00
SUMMARY: mixture=3, n=193, h1=14.2923, grid_mse=3.679626e-05, val_avg_nll=4.272634e+00
SUMMARY: mixture=3, n=193, h1=15.319, grid_mse=3.949449e-05, val_avg_nll=4.289379e+00
SUMMARY: mixture=3, n=193, h1=16.4115, grid_mse=4.231641e-05, val_avg_nll=4.307558e+00
SUMMARY: mixture=3, n=193, h1=17.5737, grid_mse=4.526436e-05, val_avg_nll=4.327355e+00
SUMMARY: mixture=3, n=193, h1=18.8094, grid_mse=4.835059e-05, val_avg_nll=4.348999e+00
SUMMARY: mixture=3, n=193, h1=20.1228, grid_mse=5.159640e-05, val_avg_nll=4.372754e+00
SUMMARY: mixture=3, n=193, h1=21.5182, grid_mse=5.503047e-05, val_avg_nll=4.398904e+00
SUMMARY: mixture=3, n=193, h1=23, grid_mse=5.868618e-05, val_avg_nll=4.427738e+00
SUMMARY: mixture=3, n=200, h1=1.15, grid_mse=5.322294e-04, val_avg_nll=1.049655e+01
SUMMARY: mixture=3, n=200, h1=1.25725, grid_mse=4.425001e-04, val_avg_nll=9.250076e+00
SUMMARY: mixture=3, n=200, h1=1.37341, grid_mse=3.686484e-04, val_avg_nll=8.234931e+00
SUMMARY: mixture=3, n=200, h1=1.49915, grid_mse=3.077281e-04, val_avg_nll=7.409267e+00
SUMMARY: mixture=3, n=200, h1=1.63515, grid_mse=2.573562e-04, val_avg_nll=6.738886e+00
SUMMARY: mixture=3, n=200, h1=1.78216, grid_mse=2.156221e-04, val_avg_nll=6.195830e+00
SUMMARY: mixture=3, n=200, h1=1.94095, grid_mse=1.810045e-04, val_avg_nll=5.757206e+00
SUMMARY: mixture=3, n=200, h1=2.11238, grid_mse=1.522924e-04, val_avg_nll=5.404185e+00
SUMMARY: mixture=3, n=200, h1=2.2973, grid_mse=1.285086e-04, val_avg_nll=5.121177e+00
SUMMARY: mixture=3, n=200, h1=2.49668, grid_mse=1.088455e-04, val_avg_nll=4.895208e+00
SUMMARY: mixture=3, n=200, h1=2.71149, grid_mse=9.261749e-05, val_avg_nll=4.715475e+00
SUMMARY: mixture=3, n=200, h1=2.9428, grid_mse=7.923146e-05, val_avg_nll=4.573043e+00
SUMMARY: mixture=3, n=200, h1=3.19171, grid_mse=6.817264e-05, val_avg_nll=4.460604e+00
SUMMARY: mixture=3, n=200, h1=3.45942, grid_mse=5.900056e-05, val_avg_nll=4.372254e+00
SUMMARY: mixture=3, n=200, h1=3.74717, grid_mse=5.134957e-05, val_avg_nll=4.303276e+00
SUMMARY: mixture=3, n=200, h1=4.05629, grid_mse=4.492915e-05, val_avg_nll=4.249927e+00
SUMMARY: mixture=3, n=200, h1=4.38816, grid_mse=3.952003e-05, val_avg_nll=4.209228e+00
SUMMARY: mixture=3, n=200, h1=4.74428, grid_mse=3.496486e-05, val_avg_nll=4.178782e+00
SUMMARY: mixture=3, n=200, h1=5.12621, grid_mse=3.115464e-05, val_avg_nll=4.156626e+00
SUMMARY: mixture=3, n=200, h1=5.53558, grid_mse=2.801387e-05, val_avg_nll=4.141121e+00
SUMMARY: mixture=3, n=200, h1=5.97414, grid_mse=2.548770e-05, val_avg_nll=4.130884e+00
SUMMARY: mixture=3, n=200, h1=6.44374, grid_mse=2.353282e-05, val_avg_nll=4.124750e+00
SUMMARY: mixture=3, n=200, h1=6.94629, grid_mse=2.211246e-05, val_avg_nll=4.121748e+00
SUMMARY: mixture=3, n=200, h1=7.48385, grid_mse=2.119422e-05, val_avg_nll=4.121103e+00
SUMMARY: mixture=3, n=200, h1=8.05857, grid_mse=2.074924e-05, val_avg_nll=4.122241e+00
SUMMARY: mixture=3, n=200, h1=8.6727, grid_mse=2.075157e-05, val_avg_nll=4.124797e+00
SUMMARY: mixture=3, n=200, h1=9.32865, grid_mse=2.117710e-05, val_avg_nll=4.128617e+00
SUMMARY: mixture=3, n=200, h1=10.0289, grid_mse=2.200225e-05, val_avg_nll=4.133729e+00
SUMMARY: mixture=3, n=200, h1=10.7761, grid_mse=2.320246e-05, val_avg_nll=4.140297e+00
SUMMARY: mixture=3, n=200, h1=11.5731, grid_mse=2.475122e-05, val_avg_nll=4.148551e+00
SUMMARY: mixture=3, n=200, h1=12.4227, grid_mse=2.661969e-05, val_avg_nll=4.158729e+00
SUMMARY: mixture=3, n=200, h1=13.328, grid_mse=2.877716e-05, val_avg_nll=4.171033e+00
SUMMARY: mixture=3, n=200, h1=14.2923, grid_mse=3.119256e-05, val_avg_nll=4.185616e+00
SUMMARY: mixture=3, n=200, h1=15.319, grid_mse=3.383667e-05, val_avg_nll=4.202582e+00
SUMMARY: mixture=3, n=200, h1=16.4115, grid_mse=3.668496e-05, val_avg_nll=4.221995e+00
SUMMARY: mixture=3, n=200, h1=17.5737, grid_mse=3.972051e-05, val_avg_nll=4.243899e+00
SUMMARY: mixture=3, n=200, h1=18.8094, grid_mse=4.293634e-05, val_avg_nll=4.268329e+00
SUMMARY: mixture=3, n=200, h1=20.1228, grid_mse=4.633681e-05, val_avg_nll=4.295327e+00
SUMMARY: mixture=3, n=200, h1=21.5182, grid_mse=4.993724e-05, val_avg_nll=4.324959e+00
SUMMARY: mixture=3, n=200, h1=23, grid_mse=5.376185e-05, val_avg_nll=4.357315e+00
