SUMMARY: mixture=2, n=49, h1=1.15, grid_mse=5.755603e-04, val_avg_nll=6.664787e+00
SUMMARY: mixture=2, n=193, h1=1.63515, grid_mse=2.673198e-04, val_avg_nll=4.319435e+00
SUMMARY: mixture=2, n=193, h1=1.78216, grid_mse=2.205298e-04, val_avg_nll=4.131821e+00
SUMMARY: mixture=2, n=193, h1=1.94095, grid_mse=1.813053e-04, val_avg_nll=3.983643e+00
SUMMARY: mixture=2, n=193, h1=2.11238, grid_mse=1.484455e-04, val_avg_nll=3.865940e+00
SUMMARY: mixture=2, n=193, h1=2.2973, grid_mse=1.209876e-04, val_avg_nll=3.771752e+00
SUMMARY: mixture=2, n=193, h1=2.49668, grid_mse=9.814711e-05, val_avg_nll=3.695855e+00
SUMMARY: mixture=2, n=193, h1=2.71149, grid_mse=7.927213e-05, val_avg_nll=3.634419e+00
SUMMARY: mixture=2, n=193, h1=2.9428, grid_mse=6.381281e-05, val_avg_nll=3.584652e+00
SUMMARY: mixture=2, n=193, h1=3.19171, grid_mse=5.130077e-05, val_avg_nll=3.544516e+00
SUMMARY: mixture=2, n=193, h1=3.45942, grid_mse=4.133533e-05, val_avg_nll=3.512520e+00
SUMMARY: mixture=2, n=193, h1=3.74717, grid_mse=3.357292e-05, val_avg_nll=3.487580e+00
SUMMARY: mixture=2, n=193, h1=4.05629, grid_mse=2.771828e-05, val_avg_nll=3.468891e+00
SUMMARY: mixture=2, n=193, h1=4.38816, grid_mse=2.351790e-05, val_avg_nll=3.455798e+00
SUMMARY: mixture=2, n=193, h1=4.74428, grid_mse=2.075597e-05, val_avg_nll=3.447725e+00
SUMMARY: mixture=2, n=193, h1=5.12621, grid_mse=1.925217e-05, val_avg_nll=3.444136e+00
SUMMARY: mixture=2, n=193, h1=5.53558, grid_mse=1.885973e-05, val_avg_nll=3.444554e+00
SUMMARY: mixture=2, n=193, h1=5.97414, grid_mse=1.946244e-05, val_avg_nll=3.448593e+00
SUMMARY: mixture=2, n=193, h1=6.44374, grid_mse=2.097020e-05, val_avg_nll=3.455977e+00
SUMMARY: mixture=2, n=193, h1=6.94629, grid_mse=2.331366e-05, val_avg_nll=3.466534e+00
SUMMARY: mixture=2, n=193, h1=7.48385, grid_mse=2.643910e-05, val_avg_nll=3.480165e+00
SUMMARY: mixture=2, n=193, h1=8.05857, grid_mse=3.030410e-05, val_avg_nll=3.496807e+00
SUMMARY: mixture=2, n=193, h1=8.6727, grid_mse=3.487426e-05, val_avg_nll=3.516410e+00
SUMMARY: mixture=2, n=193, h1=9.32865, grid_mse=4.012022e-05, val_avg_nll=3.538925e+00
SUMMARY: mixture=2, n=193, h1=10.0289, grid_mse=4.601453e-05, val_avg_nll=3.564303e+00
SUMMARY: mixture=2, n=193, h1=10.7761, grid_mse=5.252808e-05, val_avg_nll=3.592498e+00
SUMMARY: mixture=2, n=193, h1=11.5731, grid_mse=5.962642e-05, val_avg_nll=3.623466e+00
SUMMARY: mixture=2, n=193, h1=12.4227, grid_mse=6.726694e-05, val_avg_nll=3.657159e+00
SUMMARY: mixture=2, n=193, h1=13.328, grid_mse=7.539762e-05, val_avg_nll=3.693523e+00
SUMMARY: mixture=2, n=193, h1=14.2923, grid_mse=8.395778e-05, val_avg_nll=3.732491e+00
SUMMARY: mixture=2, n=193, h1=15.319, grid_mse=9.288069e-05, val_avg_nll=3.773991e+00
SUMMARY: mixture=2, n=193, h1=16.4115, grid_mse=1.020974e-04, val_avg_nll=3.817946e+00
SUMMARY: mixture=2, n=193, h1=17.5737, grid_mse=1.115410e-04, val_avg_nll=3.864283e+00
SUMMARY: mixture=2, n=193, h1=18.8094, grid_mse=1.211500e-04, val_avg_nll=3.912941e+00
SUMMARY: mixture=2, n=193, h1=20.1228, grid_mse=1.308713e-04, val_avg_nll=3.963876e+00
SUMMARY: mixture=2, n=193, h1=21.5182, grid_mse=1.406608e-04, val_avg_nll=4.017065e+00
SUMMARY: mixture=2, n=193, h1=23, grid_mse=1.504831e-04, val_avg_nll=4.072515e+00
SUMMARY: mixture=2, n=200, h1=1.15, grid_mse=5.536424e-04, val_avg_nll=9.773680e+00
SUMMARY: mixture=2, n=200, h1=1.25725, grid_mse=4.603893e-04, val_avg_nll=8.643943e+00
SUMMARY: mixture=2, n=200, h1=1.37341, grid_mse=3.840140e-04, val_avg_nll=7.723814e+00
SUMMARY: mixture=2, n=200, h1=1.49915, grid_mse=3.214567e-04, val_avg_nll=6.974334e+00
SUMMARY: mixture=2, n=200, h1=1.63515, grid_mse=2.701254e-04, val_avg_nll=6.363604e+00
SUMMARY: mixture=2, n=200, h1=1.78216, grid_mse=2.278714e-04, val_avg_nll=5.865568e+00
SUMMARY: mixture=2, n=200, h1=1.94095, grid_mse=1.929619e-04, val_avg_nll=5.459005e+00
SUMMARY: mixture=2, n=200, h1=2.11238, grid_mse=1.640267e-04, val_avg_nll=5.126660e+00
SUMMARY: mixture=2, n=200, h1=2.2973, grid_mse=1.399853e-04, val_avg_nll=4.854490e+00
SUMMARY: mixture=2, n=200, h1=2.49668, grid_mse=1.199701e-04, val_avg_nll=4.631061e+00
SUMMARY: mixture=2, n=200, h1=2.71149, grid_mse=1.032672e-04, val_avg_nll=4.447122e+00
SUMMARY: mixture=2, n=200, h1=2.9428, grid_mse=8.928085e-05, val_avg_nll=4.295313e+00
SUMMARY: mixture=2, n=200, h1=3.19171, grid_mse=7.751809e-05, val_avg_nll=4.169919e+00
SUMMARY: mixture=2, n=200, h1=3.45942, grid_mse=6.758475e-05, val_avg_nll=4.066581e+00
SUMMARY: mixture=2, n=200, h1=3.74717, grid_mse=5.918286e-05, val_avg_nll=3.981948e+00
SUMMARY: mixture=2, n=200, h1=4.05629, grid_mse=5.210372e-05, val_avg_nll=3.913343e+00
SUMMARY: mixture=2, n=200, h1=4.38816, grid_mse=4.621401e-05, val_avg_nll=3.858520e+00
SUMMARY: mixture=2, n=200, h1=4.74428, grid_mse=4.143663e-05, val_avg_nll=3.815522e+00
SUMMARY: mixture=2, n=200, h1=5.12621, grid_mse=3.773006e-05, val_avg_nll=3.782621e+00
SUMMARY: mixture=2, n=200, h1=5.53558, grid_mse=3.507062e-05, val_avg_nll=3.758301e+00
SUMMARY: mixture=2, n=200, h1=5.97414, grid_mse=3.344006e-05, val_avg_nll=3.741249e+00
SUMMARY: mixture=2, n=200, h1=6.44374, grid_mse=3.281870e-05, val_avg_nll=3.730362e+00
SUMMARY: mixture=2, n=200, h1=6.94629, grid_mse=3.318256e-05, val_avg_nll=3.724750e+00
SUMMARY: mixture=2, n=200, h1=7.48385, grid_mse=3.450291e-05, val_avg_nll=3.723729e+00
SUMMARY: mixture=2, n=200, h1=8.05857, grid_mse=3.674678e-05, val_avg_nll=3.726814e+00
SUMMARY: mixture=2, n=200, h1=8.6727, grid_mse=3.987794e-05, val_avg_nll=3.733691e+00
SUMMARY: mixture=2, n=200, h1=9.32865, grid_mse=4.385760e-05, val_avg_nll=3.744170e+00
SUMMARY: mixture=2, n=200, h1=10.0289, grid_mse=4.864487e-05, val_avg_nll=3.758142e+00
SUMMARY: mixture=2, n=200, h1=10.7761, grid_mse=5.419623e-05, val_avg_nll=3.775529e+00
SUMMARY: mixture=2, n=200, h1=11.5731, grid_mse=6.046442e-05, val_avg_nll=3.796252e+00
SUMMARY: mixture=2, n=200, h1=12.4227, grid_mse=6.739681e-05, val_avg_nll=3.820217e+00
SUMMARY: mixture=2, n=200, h1=13.328, grid_mse=7.493406e-05, val_avg_nll=3.847308e+00
SUMMARY: mixture=2, n=200, h1=14.2923, grid_mse=8.300978e-05, val_avg_nll=3.877391e+00
SUMMARY: mixture=2, n=200, h1=15.319, grid_mse=9.155152e-05, val_avg_nll=3.910328e+00
SUMMARY: mixture=2, n=200, h1=16.4115, grid_mse=1.004831e-04, val_avg_nll=3.945983e+00
SUMMARY: mixture=2, n=200, h1=17.5737, grid_mse=1.097278e-04, val_avg_nll=3.984232e+00
SUMMARY: mixture=2, n=200, h1=18.8094, grid_mse=1.192118e-04, val_avg_nll=4.024972e+00
SUMMARY: mixture=2, n=200, h1=20.1228, grid_mse=1.288672e-04, val_avg_nll=4.068126e+00
SUMMARY: mixture=2, n=200, h1=21.5182, grid_mse=1.386346e-04, val_avg_nll=4.113647e+00
SUMMARY: mixture=2, n=200, h1=23, grid_mse=1.484634e-04, val_avg_nll=4.161518e+00
