SUMMARY: mixture=1, n=49, h1=1.15, grid_mse=5.694642e-04, val_avg_nll=1.187835e+01
SUMMARY: mixture=1, n=193, h1=1.63515, grid_mse=2.746775e-04, val_avg_nll=3.656212e+00
SUMMARY: mixture=1, n=193, h1=1.78216, grid_mse=2.299438e-04, val_avg_nll=3.495014e+00
SUMMARY: mixture=1, n=193, h1=1.94095, grid_mse=1.934602e-04, val_avg_nll=3.366344e+00
SUMMARY: mixture=1, n=193, h1=2.11238, grid_mse=1.637660e-04, val_avg_nll=3.263522e+00
SUMMARY: mixture=1, n=193, h1=2.2973, grid_mse=1.396270e-04, val_avg_nll=3.181337e+00
SUMMARY: mixture=1, n=193, h1=2.49668, grid_mse=1.200086e-04, val_avg_nll=3.115800e+00
SUMMARY: mixture=1, n=193, h1=2.71149, grid_mse=1.040572e-04, val_avg_nll=3.063866e+00
SUMMARY: mixture=1, n=193, h1=2.9428, grid_mse=9.108630e-05, val_avg_nll=3.023167e+00
SUMMARY: mixture=1, n=193, h1=3.19171, grid_mse=8.056164e-05, val_avg_nll=2.991816e+00
SUMMARY: mixture=1, n=193, h1=3.45942, grid_mse=7.208280e-05, val_avg_nll=2.968269e+00
SUMMARY: mixture=1, n=193, h1=3.74717, grid_mse=6.535889e-05, val_avg_nll=2.951249e+00
SUMMARY: mixture=1, n=193, h1=4.05629, grid_mse=6.018328e-05, val_avg_nll=2.939689e+00
SUMMARY: mixture=1, n=193, h1=4.38816, grid_mse=5.641270e-05, val_avg_nll=2.932689e+00
SUMMARY: mixture=1, n=193, h1=4.74428, grid_mse=5.395444e-05, val_avg_nll=2.929473e+00
SUMMARY: mixture=1, n=193, h1=5.12621, grid_mse=5.276076e-05, val_avg_nll=2.929364e+00
SUMMARY: mixture=1, n=193, h1=5.53558, grid_mse=5.282710e-05, val_avg_nll=2.931787e+00
SUMMARY: mixture=1, n=193, h1=5.97414, grid_mse=5.418983e-05, val_avg_nll=2.936290e+00
SUMMARY: mixture=1, n=193, h1=6.44374, grid_mse=5.692102e-05, val_avg_nll=2.942569e+00
SUMMARY: mixture=1, n=193, h1=6.94629, grid_mse=6.112000e-05, val_avg_nll=2.950494e+00
SUMMARY: mixture=1, n=193, h1=7.48385, grid_mse=6.690276e-05, val_avg_nll=2.960109e+00
SUMMARY: mixture=1, n=193, h1=8.05857, grid_mse=7.439061e-05, val_avg_nll=2.971617e+00
SUMMARY: mixture=1, n=193, h1=8.6727, grid_mse=8.369911e-05, val_avg_nll=2.985343e+00
SUMMARY: mixture=1, n=193, h1=9.32865, grid_mse=9.492771e-05, val_avg_nll=3.001686e+00
SUMMARY: mixture=1, n=193, h1=10.0289, grid_mse=1.081501e-04, val_avg_nll=3.021076e+00
SUMMARY: mixture=1, n=193, h1=10.7761, grid_mse=1.234050e-04, val_avg_nll=3.043943e+00
SUMMARY: mixture=1, n=193, h1=11.5731, grid_mse=1.406883e-04, val_avg_nll=3.070690e+00
SUMMARY: mixture=1, n=193, h1=12.4227, grid_mse=1.599467e-04, val_avg_nll=3.101677e+00
SUMMARY: mixture=1, n=193, h1=13.328, grid_mse=1.810731e-04, val_avg_nll=3.137209e+00
SUMMARY: mixture=1, n=193, h1=14.2923, grid_mse=2.039064e-04, val_avg_nll=3.177519e+00
SUMMARY: mixture=1, n=193, h1=15.319, grid_mse=2.282340e-04, val_avg_nll=3.222769e+00
SUMMARY: mixture=1, n=193, h1=16.4115, grid_mse=2.537990e-04, val_avg_nll=3.273044e+00
SUMMARY: mixture=1, n=193, h1=17.5737, grid_mse=2.803106e-04, val_avg_nll=3.328357e+00
SUMMARY: mixture=1, n=193, h1=18.8094, grid_mse=3.074570e-04, val_avg_nll=3.388654e+00
SUMMARY: mixture=1, n=193, h1=20.1228, grid_mse=3.349203e-04, val_avg_nll=3.453819e+00
SUMMARY: mixture=1, n=193, h1=21.5182, grid_mse=3.623902e-04, val_avg_nll=3.523686e+00
SUMMARY: mixture=1, n=193, h1=23, grid_mse=3.895763e-04, val_avg_nll=3.598044e+00
SUMMARY: mixture=1, n=200, h1=1.15, grid_mse=6.085526e-04, val_avg_nll=6.510828e+00
SUMMARY: mixture=1, n=200, h1=1.25725, grid_mse=5.158509e-04, val_avg_nll=5.840489e+00
SUMMARY: mixture=1, n=200, h1=1.37341, grid_mse=4.382794e-04, val_avg_nll=5.298178e+00
SUMMARY: mixture=1, n=200, h1=1.49915, grid_mse=3.730762e-04, val_avg_nll=4.859865e+00
SUMMARY: mixture=1, n=200, h1=1.63515, grid_mse=3.181162e-04, val_avg_nll=4.505800e+00
SUMMARY: mixture=1, n=200, h1=1.78216, grid_mse=2.717359e-04, val_avg_nll=4.219784e+00
SUMMARY: mixture=1, n=200, h1=1.94095, grid_mse=2.325913e-04, val_avg_nll=3.988628e+00
SUMMARY: mixture=1, n=200, h1=2.11238, grid_mse=1.995517e-04, val_avg_nll=3.801706e+00
SUMMARY: mixture=1, n=200, h1=2.2973, grid_mse=1.716319e-04, val_avg_nll=3.650540e+00
SUMMARY: mixture=1, n=200, h1=2.49668, grid_mse=1.479591e-04, val_avg_nll=3.528381e+00
SUMMARY: mixture=1, n=200, h1=2.71149, grid_mse=1.277653e-04, val_avg_nll=3.429822e+00
SUMMARY: mixture=1, n=200, h1=2.9428, grid_mse=1.103928e-04, val_avg_nll=3.350480e+00
SUMMARY: mixture=1, n=200, h1=3.19171, grid_mse=9.530066e-05, val_avg_nll=3.286761e+00
SUMMARY: mixture=1, n=200, h1=3.45942, grid_mse=8.206579e-05, val_avg_nll=3.235689e+00
SUMMARY: mixture=1, n=200, h1=3.74717, grid_mse=7.037831e-05, val_avg_nll=3.194777e+00
SUMMARY: mixture=1, n=200, h1=4.05629, grid_mse=6.003450e-05, val_avg_nll=3.161927e+00
SUMMARY: mixture=1, n=200, h1=4.38816, grid_mse=5.092831e-05, val_avg_nll=3.135370e+00
SUMMARY: mixture=1, n=200, h1=4.74428, grid_mse=4.304131e-05, val_avg_nll=3.113635e+00
SUMMARY: mixture=1, n=200, h1=5.12621, grid_mse=3.643038e-05, val_avg_nll=3.095552e+00
SUMMARY: mixture=1, n=200, h1=5.53558, grid_mse=3.121389e-05, val_avg_nll=3.080271e+00
SUMMARY: mixture=1, n=200, h1=5.97414, grid_mse=2.755714e-05, val_avg_nll=3.067283e+00
SUMMARY: mixture=1, n=200, h1=6.44374, grid_mse=2.565790e-05, val_avg_nll=3.056408e+00
SUMMARY: mixture=1, n=200, h1=6.94629, grid_mse=2.573160e-05, val_avg_nll=3.047758e+00
SUMMARY: mixture=1, n=200, h1=7.48385, grid_mse=2.799597e-05, val_avg_nll=3.041654e+00
SUMMARY: mixture=1, n=200, h1=8.05857, grid_mse=3.265493e-05, val_avg_nll=3.038538e+00
SUMMARY: mixture=1, n=200, h1=8.6727, grid_mse=3.988259e-05, val_avg_nll=3.038897e+00
SUMMARY: mixture=1, n=200, h1=9.32865, grid_mse=4.980833e-05, val_avg_nll=3.043209e+00
SUMMARY: mixture=1, n=200, h1=10.0289, grid_mse=6.250434e-05, val_avg_nll=3.051917e+00
SUMMARY: mixture=1, n=200, h1=10.7761, grid_mse=7.797637e-05, val_avg_nll=3.065413e+00
SUMMARY: mixture=1, n=200, h1=11.5731, grid_mse=9.615840e-05, val_avg_nll=3.084026e+00
SUMMARY: mixture=1, n=200, h1=12.4227, grid_mse=1.169114e-04, val_avg_nll=3.108024e+00
SUMMARY: mixture=1, n=200, h1=13.328, grid_mse=1.400264e-04, val_avg_nll=3.137605e+00
SUMMARY: mixture=1, n=200, h1=14.2923, grid_mse=1.652310e-04, val_avg_nll=3.172897e+00
SUMMARY: mixture=1, n=200, h1=15.319, grid_mse=1.922002e-04, val_avg_nll=3.213952e+00
SUMMARY: mixture=1, n=200, h1=16.4115, grid_mse=2.205695e-04, val_avg_nll=3.260751e+00
SUMMARY: mixture=1, n=200, h1=17.5737, grid_mse=2.499510e-04, val_avg_nll=3.313205e+00
SUMMARY: mixture=1, n=200, h1=18.8094, grid_mse=2.799493e-04, val_avg_nll=3.371162e+00
SUMMARY: mixture=1, n=200, h1=20.1228, grid_mse=3.101787e-04, val_avg_nll=3.434417e+00
SUMMARY: mixture=1, n=200, h1=21.5182, grid_mse=3.402770e-04, val_avg_nll=3.502723e+00
SUMMARY: mixture=1, n=200, h1=23, grid_mse=3.699178e-04, val_avg_nll=3.575800e+00
